Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744289235.0665638,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09067523626720497 -0.012386773762242065 0.0033707763444574823 0.06190179937402629 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.0675962,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09067523626720497 -0.012386773762242065 0.0033707763444574823 0.06190179937402629 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.0894678,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11007535623147469 -0.012810085959363615 0.0037794955270058495 0.06479708190930111 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.0964406,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11007535623147469 -0.012810085959363615 0.0037794955270058495 0.06479708190930111 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.0994503,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11007535623147469 -0.012810085959363615 0.0037794955270058495 0.06479708190930111 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.116956,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11007535623147469 -0.012810085959363615 0.0037794955270058495 0.06479708190930111 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.1177065,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11007535623147469 -0.012810085959363615 0.0037794955270058495 0.06479708190930111 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.1464531,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11007535623147469 -0.012810085959363615 0.0037794955270058495 0.06479708190930111 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.1900449,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09308375849761541 -0.01330898183180862 0.008224686422861893 0.07052819258411125 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.19642,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09308375849761541 -0.01330898183180862 0.008224686422861893 0.07052819258411125 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.1991777,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09308375849761541 -0.01330898183180862 0.008224686422861893 0.07052819258411125 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.2257473,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09308375849761541 -0.01330898183180862 0.008224686422861893 0.07052819258411125 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.2270613,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09308375849761541 -0.01330898183180862 0.008224686422861893 0.07052819258411125 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.255972,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09308375849761541 -0.01330898183180862 0.008224686422861893 0.07052819258411125 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.2568684,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09308375849761541 -0.01330898183180862 0.008224686422861893 0.07052819258411125 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.2862942,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09308375849761541 -0.01330898183180862 0.008224686422861893 0.07052819258411125 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.2902508,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11154013522699158 -0.018255184046299888 -0.001889242298528604 0.06540332321717912 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.31713,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11154013522699158 -0.018255184046299888 -0.001889242298528604 0.06540332321717912 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.3207066,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11154013522699158 -0.018255184046299888 -0.001889242298528604 0.06540332321717912 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.3458989,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11154013522699158 -0.018255184046299888 -0.001889242298528604 0.06540332321717912 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.3469024,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11154013522699158 -0.018255184046299888 -0.001889242298528604 0.06540332321717912 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.3661342,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11154013522699158 -0.018255184046299888 -0.001889242298528604 0.06540332321717912 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.3877087,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10832633867180164 -0.018368419516434642 0.004898100731108634 0.059498961265356254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.3959846,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10832633867180164 -0.018368419516434642 0.004898100731108634 0.059498961265356254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.3971126,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10832633867180164 -0.018368419516434642 0.004898100731108634 0.059498961265356254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.4289515,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10832633867180164 -0.018368419516434642 0.004898100731108634 0.059498961265356254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.431913,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10832633867180164 -0.018368419516434642 0.004898100731108634 0.059498961265356254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.4564707,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10832633867180164 -0.018368419516434642 0.004898100731108634 0.059498961265356254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.4580817,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10832633867180164 -0.018368419516434642 0.004898100731108634 0.059498961265356254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.486051,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10832633867180164 -0.018368419516434642 0.004898100731108634 0.059498961265356254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.487592,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12045802027356611 -0.015313560089415201 0.0043415730449942735 0.06361116879903195 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.5163789,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12045802027356611 -0.015313560089415201 0.0043415730449942735 0.06361116879903195 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.518899,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12045802027356611 -0.015313560089415201 0.0043415730449942735 0.06361116879903195 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.5367823,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12045802027356611 -0.015313560089415201 0.0043415730449942735 0.06361116879903195 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.5398571,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12045802027356611 -0.015313560089415201 0.0043415730449942735 0.06361116879903195 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.5561705,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12045802027356611 -0.015313560089415201 0.0043415730449942735 0.06361116879903195 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.5570436,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12045802027356611 -0.015313560089415201 0.0043415730449942735 0.06361116879903195 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.585634,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12045802027356611 -0.015313560089415201 0.0043415730449942735 0.06361116879903195 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.5874143,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10230838228553774 -0.015286121556637777 0.007168930399663154 0.05864046718561333 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.616679,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10230838228553774 -0.015286121556637777 0.007168930399663154 0.05864046718561333 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.6197298,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10230838228553774 -0.015286121556637777 0.007168930399663154 0.05864046718561333 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.6483707,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10230838228553774 -0.015286121556637777 0.007168930399663154 0.05864046718561333 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.6492088,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10230838228553774 -0.015286121556637777 0.007168930399663154 0.05864046718561333 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.6760125,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10230838228553774 -0.015286121556637777 0.007168930399663154 0.05864046718561333 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.6875196,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.695921,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.696372,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.7273085,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.7299435,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.7567437,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.7598119,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.7859652,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
